53,Persian-Alola,https://play.pokemonshowdown.com/sprites/gen5/persian-alola.png,Dark,none,Fur Coat,Technician,Rattled,65,60,60,75,65,115,#Power Gem#Fake Out#Feint#Growl#Quash#Scratch#Switcheroo#Pay Day#Bite#Taunt#Assurance#Fury Swipes#Screech#Night Slash#Nasty Plot#Play Rough#Aerial Ace#Agility#Amnesia#Body Slam#Burning Jealousy#Charm#Chilling Water#Confuse Ray#Curse#Dark Pulse#Dig#Double-Edge#Endeavor#Endure#Facade#Fake Tears#Foul Play#Giga Impact#Gunk Shot#Helping Hand#Hyper Beam#Hyper Voice#Icy Wind#Knock Off#Lash Out#Metal Claw#Protect#Psych Up#Rain Dance#Rest#Roar#Seed Bomb#Shadow Ball#Shadow Claw#Skitter Smack#Sleep Talk#Smack Down#Snarl#Spite#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thief#Throat Chop#Thunder#Thunderbolt#Thunder Wave#Trailblaze#U-turn#Covet#Flail#Flatter#Hypnosis#Parting Shot#Attract#Beat Up#Captivate#Confide#Double Team#Dream Eater#Echoed Voice#Embargo#Feint Attack#Frustration#Headbutt#Hidden Power#Iron Tail#Last Resort#Payback#Retaliate#Return#Round#Shock Wave#Slash#Snatch#Snore#Swagger#Torment#Toxic#Uproar#Water Pulse#Work Up#,1.1 m, 33 kg
54,Psyduck,https://play.pokemonshowdown.com/sprites/gen5/psyduck.png,Water,none,Damp,Cloud Nine,Swift Swim,50,52,48,65,50,55,#Scratch#Tail Whip#Water Gun#Confusion#Fury Swipes#Water Pulse#Disable#Zen Headbutt#Screech#Aqua Tail#Soak#Psych Up#Amnesia#Wonder Room#Blizzard#Body Slam#Brick Break#Calm Mind#Chilling Water#Confuse Ray#Dig#Double-Edge#Encore#Endeavor#Endure#Facade#Fling#Flip Turn#Focus Punch#Haze#Helping Hand#Hydro Pump#Ice Beam#Ice Punch#Icy Wind#Knock Off#Light Screen#Liquidation#Low Kick#Low Sweep#Metronome#Muddy Water#Mud Shot#Nasty Plot#Protect#Psybeam#Psychic#Psychic Noise#Psyshock#Rain Dance#Rest#Shadow Claw#Skill Swap#Sleep Talk#Substitute#Surf#Swift#Take Down#Taunt#Tera Blast#Thief#Trailblaze#Vacuum Wave#Waterfall#Whirlpool#Clear Smog#Cross Chop#Hypnosis#Simple Beam#Yawn#Mud Sport#Water Sport#Aerial Ace#Attract#Bide#Brine#Bubble Beam#Captivate#Confide#Counter#Curse#Dive#Double Team#Dynamic Punch#Flash#Foresight#Frustration#Future Sight#Hail#Headbutt#Hidden Power#Hone Claws#Iron Tail#Mega Kick#Mega Punch#Mimic#Mud Bomb#Mud-Slap#Natural Gift#Pay Day#Power-Up Punch#Rage#Refresh#Return#Rock Smash#Role Play#Round#Scald#Secret Power#Seismic Toss#Signal Beam#Skull Bash#Snore#Strength#Submission#Swagger#Synchronoise#Telekinesis#Toxic#Worry Seed#,0.8 m, 19.6 kg
55,Golduck,https://play.pokemonshowdown.com/sprites/gen5/golduck.png,Water,none,Damp,Cloud Nine,Swift Swim,80,82,78,95,80,85,#Aqua Jet#Confusion#Scratch#Tail Whip#Water Gun#Fury Swipes#Water Pulse#Disable#Zen Headbutt#Screech#Aqua Tail#Soak#Psych Up#Amnesia#Hydro Pump#Wonder Room#Blizzard#Body Slam#Brick Break#Calm Mind#Chilling Water#Confuse Ray#Dig#Double-Edge#Encore#Endeavor#Endure#Facade#Fling#Flip Turn#Focus Blast#Focus Punch#Future Sight#Giga Impact#Grass Knot#Haze#Helping Hand#Hyper Beam#Ice Beam#Ice Punch#Icy Wind#Knock Off#Light Screen#Liquidation#Low Kick#Low Sweep#Metronome#Muddy Water#Mud Shot#Nasty Plot#Power Gem#Protect#Psybeam#Psychic#Psychic Noise#Psyshock#Rain Dance#Rest#Shadow Claw#Skill Swap#Sleep Talk#Substitute#Surf#Swift#Take Down#Taunt#Tera Blast#Thief#Trailblaze#Vacuum Wave#Waterfall#Whirlpool#Clear Smog#Cross Chop#Hypnosis#Simple Beam#Yawn#Charm#Mud Sport#Scald#Water Sport#Aerial Ace#Attract#Bide#Brine#Bubble Beam#Captivate#Confide#Counter#Curse#Dive#Double Team#Dynamic Punch#Flash#Frustration#Fury Cutter#Hail#Headbutt#Hidden Power#Hone Claws#Iron Tail#Laser Focus#Me First#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Pay Day#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Role Play#Round#Secret Power#Seismic Toss#Signal Beam#Skull Bash#Snore#Strength#Submission#Swagger#Telekinesis#Toxic#Worry Seed#,1.7 m, 76.6 kg
56,Mankey,https://play.pokemonshowdown.com/sprites/gen5/mankey.png,Fighting,none,Vital Spirit,Anger Point,Defiant,40,80,35,35,45,70,#Covet#Focus Energy#Leer#Scratch#Fury Swipes#Low Kick#Seismic Toss#Swagger#Cross Chop#Assurance#Thrash#Close Combat#Screech#Stomping Tantrum#Outrage#Final Gambit#Acrobatics#Body Slam#Brick Break#Bulk Up#Bulldoze#Curse#Dig#Double-Edge#Drain Punch#Earthquake#Encore#Endeavor#Endure#Facade#Fire Punch#Fling#Focus Blast#Focus Punch#Gunk Shot#Helping Hand#Ice Punch#Lash Out#Low Sweep#Metronome#Overheat#Poison Jab#Protect#Rain Dance#Rest#Reversal#Rock Slide#Rock Tomb#Scary Face#Seed Bomb#Shadow Claw#Sleep Talk#Spite#Stone Edge#Substitute#Sunny Day#Swift#Take Down#Taunt#Tera Blast#Thief#Throat Chop#Thunderbolt#Thunder Punch#Uproar#U-turn#Beat Up#Counter#Night Slash#Aerial Ace#Attract#Bide#Captivate#Confide#Defense Curl#Detect#Double Team#Dual Chop#Dynamic Punch#Foresight#Frustration#Headbutt#Hidden Power#Hone Claws#Iron Tail#Karate Chop#Meditate#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Payback#Pay Day#Power Trip#Power-Up Punch#Psych Up#Punishment#Pursuit#Rage#Retaliate#Return#Revenge#Rock Climb#Rock Smash#Role Play#Round#Secret Power#Skull Bash#Smack Down#Smelling Salts#Snore#Strength#Submission#Thunder#Toxic#Vacuum Wave#Work Up#,0.5 m, 28 kg
57,Primeape,https://play.pokemonshowdown.com/sprites/gen5/primeape.png,Fighting,none,Vital Spirit,Anger Point,Defiant,65,105,60,60,70,95,#Fling#Focus Energy#Leer#Scratch#Fury Swipes#Low Kick#Seismic Toss#Swagger#Cross Chop#Assurance#Thrash#Rage Fist#Close Combat#Screech#Stomping Tantrum#Outrage#Final Gambit#Covet#Acrobatics#Body Slam#Brick Break#Bulk Up#Bulldoze#Curse#Dig#Double-Edge#Drain Punch#Earthquake#Encore#Endeavor#Endure#Facade#Fire Punch#Focus Blast#Focus Punch#Giga Impact#Gunk Shot#Helping Hand#Hyper Beam#Ice Punch#Lash Out#Low Sweep#Metronome#Overheat#Poison Jab#Protect#Rain Dance#Rest#Reversal#Rock Slide#Rock Tomb#Scary Face#Seed Bomb#Shadow Claw#Sleep Talk#Smack Down#Spite#Stealth Rock#Stone Edge#Substitute#Sunny Day#Swift#Take Down#Taunt#Tera Blast#Thief#Throat Chop#Thunder#Thunderbolt#Thunder Punch#Uproar#U-turn#Vacuum Wave#Beat Up#Counter#Night Slash#Aerial Ace#Attract#Bide#Captivate#Confide#Defense Curl#Detect#Double Team#Dual Chop#Dynamic Punch#Frustration#Headbutt#Hidden Power#Hone Claws#Iron Tail#Karate Chop#Mega Kick#Mega Punch#Mimic#Mud-Slap#Natural Gift#Payback#Pay Day#Power-Up Punch#Psych Up#Punishment#Pursuit#Rage#Retaliate#Return#Rock Climb#Rock Smash#Role Play#Round#Secret Power#Skull Bash#Snore#Strength#Submission#Toxic#Work Up#,1 m, 32 kg
58,Growlithe,https://play.pokemonshowdown.com/sprites/gen5/growlithe.png,Fire,none,Intimidate,Flash Fire,Justified,55,70,45,70,50,60,#Ember#Leer#Howl#Bite#Flame Wheel#Helping Hand#Agility#Fire Fang#Retaliate#Crunch#Take Down#Flamethrower#Roar#Play Rough#Reversal#Flare Blitz#Body Slam#Charm#Close Combat#Curse#Dig#Double-Edge#Endure#Facade#Fire Blast#Fire Spin#Flame Charge#Heat Wave#Outrage#Overheat#Protect#Psychic Fangs#Rest#Scary Face#Sleep Talk#Snarl#Substitute#Sunny Day#Swift#Temper Flare#Tera Blast#Thief#Thunder Fang#Wild Charge#Will-O-Wisp#Covet#Double Kick#Morning Sun#Raging Fury#Thrash#Odor Sleuth#Aerial Ace#Attract#Bide#Burn Up#Captivate#Confide#Double Team#Dragon Breath#Dragon Rage#Flame Burst#Frustration#Headbutt#Hidden Power#Incinerate#Iron Tail#Mimic#Mud-Slap#Natural Gift#Rage#Reflect#Return#Rock Smash#Round#Safeguard#Secret Power#Skull Bash#Snore#Strength#Swagger#Toxic#,0.7 m, 19 kg
58,Growlithe-Hisui,https://play.pokemonshowdown.com/sprites/gen5/growlithe-hisui.png,Fire,Rock,Intimidate,Flash Fire,Rock Head,60,75,45,65,50,55,#Ember#Leer#Howl#Bite#Flame Wheel#Helping Hand#Fire Fang#Retaliate#Crunch#Take Down#Flamethrower#Roar#Rock Slide#Reversal#Flare Blitz#Agility#Body Slam#Close Combat#Dig#Double-Edge#Endure#Facade#Fire Blast#Fire Spin#Flame Charge#Heat Wave#Outrage#Overheat#Power Gem#Protect#Psychic Fangs#Rest#Rock Blast#Rock Tomb#Sandstorm#Scary Face#Scorching Sands#Sleep Talk#Smack Down#Smart Strike#Stealth Rock#Stone Edge#Substitute#Sunny Day#Temper Flare#Tera Blast#Thunder Fang#Wild Charge#Will-O-Wisp#Covet#Double Kick#Head Smash#Morning Sun#Thrash#,0.8 m, 22.7 kg
59,Arcanine,https://play.pokemonshowdown.com/sprites/gen5/arcanine.png,Fire,none,Intimidate,Flash Fire,Justified,90,110,80,100,80,95,#Extreme Speed#Agility#Bite#Crunch#Ember#Fire Fang#Flame Wheel#Flare Blitz#Helping Hand#Howl#Leer#Play Rough#Retaliate#Reversal#Roar#Take Down#Flamethrower#Aerial Ace#Body Slam#Bulldoze#Charm#Close Combat#Curse#Dig#Double-Edge#Dragon Pulse#Endure#Facade#Fire Blast#Fire Spin#Flame Charge#Giga Impact#Heat Crash#Heat Wave#Hyper Beam#Hyper Voice#Iron Head#Outrage#Overheat#Protect#Psychic Fangs#Rest#Scary Face#Scorching Sands#Sleep Talk#Snarl#Solar Beam#Substitute#Sunny Day#Swift#Temper Flare#Tera Blast#Thief#Thunder Fang#Wild Charge#Will-O-Wisp#Covet#Double Kick#Morning Sun#Raging Fury#Thrash#Odor Sleuth#Attract#Bide#Burn Up#Captivate#Confide#Double Team#Dragon Breath#Dragon Rage#Frustration#Headbutt#Hidden Power#Incinerate#Iron Tail#Laser Focus#Mimic#Mud-Slap#Natural Gift#Rage#Reflect#Return#Rock Climb#Rock Smash#Round#Safeguard#Secret Power#Skull Bash#Snore#Strength#Superpower#Swagger#Teleport#Toxic#,1.9 m, 155 kg
59,Arcanine-Hisui,https://play.pokemonshowdown.com/sprites/gen5/arcanine-hisui.png,Fire,Rock,Intimidate,Flash Fire,Rock Head,95,115,80,95,80,90,#Extreme Speed#Agility#Bite#Crunch#Ember#Fire Fang#Flame Wheel#Flare Blitz#Helping Hand#Howl#Leer#Retaliate#Reversal#Roar#Rock Slide#Rock Throw#Take Down#Flamethrower#Raging Fury#Aerial Ace#Body Slam#Bulldoze#Close Combat#Dig#Double-Edge#Dragon Pulse#Endure#Facade#Fire Blast#Fire Spin#Flame Charge#Giga Impact#Heat Crash#Heat Wave#Hyper Beam#Hyper Voice#Iron Head#Outrage#Overheat#Power Gem#Protect#Psychic Fangs#Rest#Rock Blast#Rock Tomb#Sandstorm#Scary Face#Scorching Sands#Sleep Talk#Smack Down#Smart Strike#Snarl#Solar Beam#Stealth Rock#Stone Edge#Substitute#Sunny Day#Temper Flare#Tera Blast#Thief#Thunder Fang#Wild Charge#Will-O-Wisp#Covet#Double Kick#Head Smash#Morning Sun#Thrash#,2 m, 168 kg
60,Poliwag,https://play.pokemonshowdown.com/sprites/gen5/poliwag.png,Water,none,Water Absorb,Damp,Swift Swim,40,50,40,40,40,90,#Hypnosis#Water Gun#Pound#Mud Shot#Bubble Beam#Rain Dance#Body Slam#Earth Power#Hydro Pump#Belly Drum#Double-Edge#Amnesia#Blizzard#Bulldoze#Chilling Water#Dig#Encore#Endeavor#Endure#Facade#Focus Punch#Haze#Helping Hand#Ice Beam#Icy Wind#Liquidation#Low Kick#Muddy Water#Mud-Slap#Protect#Psychic#Rest#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Waterfall#Water Pulse#Weather Ball#Whirlpool#Mist#Splash#Bubble#Sweet Kiss#Attract#Bide#Captivate#Confide#Curse#Defense Curl#Dive#Double Slap#Double Team#Frustration#Hail#Headbutt#Hidden Power#Ice Ball#Mimic#Mind Reader#Mud Bomb#Natural Gift#Psywave#Rage#Refresh#Return#Round#Scald#Secret Power#Skull Bash#Snore#Swagger#Toxic#Wake-Up Slap#Water Sport#,0.6 m, 12.4 kg
61,Poliwhirl,https://play.pokemonshowdown.com/sprites/gen5/poliwhirl.png,Water,none,Water Absorb,Damp,Swift Swim,65,65,65,50,50,90,#Hypnosis#Mud Shot#Pound#Water Gun#Bubble Beam#Rain Dance#Body Slam#Earth Power#Hydro Pump#Belly Drum#Double-Edge#Amnesia#Blizzard#Brick Break#Bulldoze#Chilling Water#Dig#Earthquake#Encore#Endeavor#Endure#Facade#Fling#Focus Punch#Haze#Helping Hand#Ice Beam#Ice Punch#Icy Wind#Liquidation#Low Kick#Low Sweep#Metronome#Muddy Water#Mud-Slap#Protect#Psychic#Psych Up#Rest#Sleep Talk#Substitute#Surf#Swift#Take Down#Tera Blast#Thief#Waterfall#Water Pulse#Weather Ball#Whirlpool#Mist#Splash#Bubble#Sweet Kiss#Attract#Bide#Captivate#Confide#Counter#Curse#Defense Curl#Detect#Dive#Double Slap#Double Team#Fissure#Frustration#Hail#Headbutt#Hidden Power#Mega Kick#Mega Punch#Mimic#Mud Bomb#Natural Gift#Power-Up Punch#Psywave#Rage#Return#Rock Smash#Round#Scald#Secret Power#Seismic Toss#Skull Bash#Snore#Strength#Submission#Swagger#Toxic#Wake-Up Slap#Water Sport#,1 m, 20 kg
62,Poliwrath,https://play.pokemonshowdown.com/sprites/gen5/poliwrath.png,Water,Fighting,Water Absorb,Damp,Swift Swim,90,95,95,70,90,70,#Dynamic Punch#Belly Drum#Body Slam#Bubble Beam#Circle Throw#Double-Edge#Earth Power#Hydro Pump#Hypnosis#Mud Shot#Pound#Rain Dance#Water Gun#Amnesia#Baton Pass#Blizzard#Brick Break#Bulk Up#Bulldoze#Chilling Water#Close Combat#Coaching#Dig#Drain Punch#Earthquake#Encore#Endeavor#Endure#Facade#Fling#Focus Blast#Focus Punch#Giga Impact#Haze#Helping Hand#High Horsepower#Hyper Beam#Ice Beam#Ice Punch#Icy Wind#Knock Off#Liquidation#Low Kick#Low Sweep#Metronome#Muddy Water#Mud-Slap#Poison Jab#Protect#Psychic#Psych Up#Rest#Reversal#Rock Slide#Rock Tomb#Scary Face#Sleep Talk#Substitute#Surf#Swift#Take Down#Taunt#Tera Blast#Thief#Throat Chop#Upper Hand#Vacuum Wave#Waterfall#Water Pulse#Weather Ball#Whirlpool#Mist#Splash#Bubble#Sweet Kiss#Attract#Bide#Captivate#Confide#Counter#Curse#Darkest Lariat#Defense Curl#Detect#Dive#Double Slap#Double Team#Dual Chop#Fissure#Frustration#Hail#Headbutt#Hidden Power#Mega Kick#Mega Punch#Mimic#Mind Reader#Natural Gift#Payback#Power-Up Punch#Psywave#Rage#Return#Rock Climb#Rock Smash#Round#Scald#Secret Power#Seismic Toss#Skull Bash#Snore#Strength#Submission#Superpower#Swagger#Toxic#Work Up#,1.3 m, 54 kg
63,Abra,https://play.pokemonshowdown.com/sprites/gen5/abra.png,Psychic,none,Synchronize,Inner Focus,Magic Guard,25,20,15,105,55,90,#Teleport#Ally Switch#Attract#Body Slam#Calm Mind#Dazzling Gleam#Drain Punch#Encore#Endure#Energy Ball#Facade#Fire Punch#Fling#Foul Play#Grass Knot#Guard Swap#Ice Punch#Iron Tail#Light Screen#Magic Room#Mega Kick#Mega Punch#Metronome#Power Swap#Protect#Psychic#Psychic Terrain#Psyshock#Rain Dance#Reflect#Rest#Round#Safeguard#Shadow Ball#Skill Swap#Sleep Talk#Snore#Speed Swap#Substitute#Sunny Day#Swift#Taunt#Thief#Thunder Punch#Thunder Wave#Tri Attack#Trick#Trick Room#Wonder Room#Zen Headbutt#Confusion#Guard Split#Magic Coat#Barrier#Bide#Captivate#Charge Beam#Confide#Counter#Curse#Double-Edge#Double Team#Dream Eater#Dynamic Punch#Embargo#Flash#Focus Punch#Frustration#Gravity#Headbutt#Hidden Power#Knock Off#Mimic#Natural Gift#Nightmare#Power Trick#Psycho Shift#Psych Up#Psywave#Rage#Recycle#Return#Role Play#Secret Power#Seismic Toss#Shock Wave#Signal Beam#Skull Bash#Snatch#Submission#Swagger#Take Down#Telekinesis#Torment#Toxic#Zap Cannon#,0.9 m, 19.5 kg
64,Kadabra,https://play.pokemonshowdown.com/sprites/gen5/kadabra.png,Psychic,none,Synchronize,Inner Focus,Magic Guard,40,35,30,120,70,105,#Confusion#Disable#Kinesis#Teleport#Psybeam#Reflect#Ally Switch#Psycho Cut#Recover#Psyshock#Psychic#Role Play#Future Sight#Calm Mind#Attract#Body Slam#Dazzling Gleam#Drain Punch#Encore#Endure#Energy Ball#Facade#Fire Punch#Fling#Foul Play#Grass Knot#Guard Swap#Ice Punch#Iron Tail#Light Screen#Magic Room#Mega Kick#Mega Punch#Metronome#Power Swap#Protect#Psychic Terrain#Rain Dance#Rest#Round#Safeguard#Shadow Ball#Skill Swap#Sleep Talk#Snore#Speed Swap#Substitute#Sunny Day#Swift#Taunt#Thief#Thunder Punch#Thunder Wave#Tri Attack#Trick#Trick Room#Wonder Room#Zen Headbutt#Expanding Force#Guard Split#Magic Coat#Bide#Captivate#Charge Beam#Confide#Counter#Curse#Dig#Double-Edge#Double Team#Dream Eater#Dynamic Punch#Embargo#Flash#Focus Punch#Frustration#Gravity#Headbutt#Hidden Power#Knock Off#Mimic#Miracle Eye#Natural Gift#Nightmare#Night Shade#Psych Up#Psywave#Rage#Recycle#Return#Secret Power#Seismic Toss#Shock Wave#Signal Beam#Skull Bash#Snatch#Submission#Swagger#Take Down#Telekinesis#Torment#Toxic#Zap Cannon#,1.3 m, 56.5 kg
65,Alakazam,https://play.pokemonshowdown.com/sprites/gen5/alakazam.png,Psychic,none,Synchronize,Inner Focus,Magic Guard,55,50,45,135,95,120,#Confusion#Disable#Kinesis#Teleport#Psybeam#Reflect#Ally Switch#Psycho Cut#Recover#Psyshock#Psychic#Role Play#Future Sight#Calm Mind#Attract#Body Slam#Dazzling Gleam#Drain Punch#Encore#Endure#Energy Ball#Facade#Fire Punch#Fling#Focus Blast#Foul Play#Giga Impact#Grass Knot#Guard Swap#Hyper Beam#Ice Punch#Imprison#Iron Tail#Light Screen#Magic Room#Mega Kick#Mega Punch#Metronome#Nasty Plot#Power Swap#Protect#Psychic Terrain#Rain Dance#Rest#Round#Safeguard#Shadow Ball#Skill Swap#Sleep Talk#Snore#Speed Swap#Stored Power#Substitute#Sunny Day#Swift#Taunt#Thief#Thunder Punch#Thunder Wave#Tri Attack#Trick#Trick Room#Wonder Room#Zen Headbutt#Expanding Force#Guard Split#Magic Coat#Barrier#Bide#Captivate#Charge Beam#Confide#Counter#Curse#Dig#Double-Edge#Double Team#Dream Eater#Dynamic Punch#Embargo#Flash#Focus Punch#Frustration#Gravity#Headbutt#Hidden Power#Knock Off#Laser Focus#Mimic#Miracle Eye#Natural Gift#Nightmare#Night Shade#Psych Up#Psywave#Rage#Recycle#Return#Secret Power#Seismic Toss#Shock Wave#Signal Beam#Skull Bash#Snatch#Submission#Swagger#Take Down#Telekinesis#Torment#Toxic#Zap Cannon#,1.5 m, 48 kg
65,Alakazam-Mega,https://play.pokemonshowdown.com/sprites/gen5/alakazam-mega.png,Psychic,none,Trace,none,none,55,50,65,175,105,150,#Confusion#Kinesis#Teleport#Disable#Psybeam#Miracle Eye#Reflect#Psycho Cut#Recover#Telekinesis#Ally Switch#Psychic#Calm Mind#Future Sight#Trick#Attract#Charge Beam#Confide#Dazzling Gleam#Double Team#Dream Eater#Embargo#Energy Ball#Facade#Fling#Focus Blast#Frustration#Giga Impact#Grass Knot#Hidden Power#Hyper Beam#Light Screen#Protect#Psych Up#Psyshock#Rain Dance#Rest#Return#Round#Safeguard#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Swagger#Taunt#Thief#Thunder Wave#Torment#Toxic#Trick Room#Drain Punch#Fire Punch#Focus Punch#Foul Play#Gravity#Ice Punch#Iron Tail#Knock Off#Laser Focus#Magic Coat#Magic Room#Recycle#Role Play#Shock Wave#Signal Beam#Skill Swap#Snatch#Snore#Thunder Punch#Wonder Room#Zen Headbutt#Barrier#Bide#Body Slam#Captivate#Counter#Curse#Dig#Double-Edge#Dynamic Punch#Encore#Endure#Expanding Force#Flash#Guard Swap#Headbutt#Imprison#Mega Kick#Mega Punch#Metronome#Mimic#Nasty Plot#Natural Gift#Nightmare#Night Shade#Power Swap#Psychic Terrain#Psywave#Rage#Secret Power#Seismic Toss#Skull Bash#Speed Swap#Stored Power#Submission#Swift#Take Down#Tri Attack#Zap Cannon#,1.2 m, 48 kg
66,Machop,https://play.pokemonshowdown.com/sprites/gen5/machop.png,Fighting,none,Guts,No Guard,Steadfast,70,80,50,35,35,35,#Leer#Low Kick#Focus Energy#Revenge#Low Sweep#Knock Off#Scary Face#Vital Throw#Strength#Dual Chop#Bulk Up#Seismic Toss#Dynamic Punch#Cross Chop#Double-Edge#Attract#Body Slam#Brick Break#Bulldoze#Close Combat#Dig#Earthquake#Encore#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Heavy Slam#Helping Hand#Ice Punch#Light Screen#Mega Kick#Mega Punch#Metronome#Payback#Poison Jab#Protect#Rain Dance#Rest#Retaliate#Reversal#Rock Slide#Rock Tomb#Round#Sleep Talk#Snore#Substitute#Sunny Day#Superpower#Thief#Thunder Punch#Work Up#Coaching#Bullet Punch#Counter#Quick Guard#Submission#Tickle#Bide#Captivate#Confide#Curse#Detect#Double Team#Fissure#Focus Punch#Foresight#Frustration#Headbutt#Hidden Power#Incinerate#Karate Chop#Meditate#Mimic#Mud-Slap#Natural Gift#Power Trick#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Role Play#Rolling Kick#Secret Power#Skull Bash#Smack Down#Smelling Salts#Swagger#Take Down#Toxic#Vacuum Wave#Wake-Up Slap#,0.8 m, 19.5 kg
67,Machoke,https://play.pokemonshowdown.com/sprites/gen5/machoke.png,Fighting,none,Guts,No Guard,Steadfast,80,100,70,50,60,45,#Focus Energy#Leer#Low Kick#Revenge#Low Sweep#Knock Off#Scary Face#Vital Throw#Strength#Dual Chop#Bulk Up#Seismic Toss#Dynamic Punch#Cross Chop#Double-Edge#Attract#Body Slam#Brick Break#Bulldoze#Close Combat#Dig#Earthquake#Encore#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Heavy Slam#Helping Hand#Ice Punch#Light Screen#Mega Kick#Mega Punch#Metronome#Payback#Poison Jab#Protect#Rain Dance#Rest#Retaliate#Reversal#Rock Slide#Rock Tomb#Round#Sleep Talk#Snore#Stomping Tantrum#Substitute#Sunny Day#Superpower#Thief#Thunder Punch#Work Up#Coaching#Bullet Punch#Counter#Quick Guard#Submission#Tickle#Foresight#Bide#Captivate#Confide#Curse#Detect#Double Team#Fissure#Focus Punch#Frustration#Headbutt#Hidden Power#Incinerate#Karate Chop#Mimic#Mud-Slap#Natural Gift#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Role Play#Secret Power#Skull Bash#Smack Down#Swagger#Take Down#Toxic#Vacuum Wave#Wake-Up Slap#,1.5 m, 70.5 kg
68,Machamp,https://play.pokemonshowdown.com/sprites/gen5/machamp.png,Fighting,none,Guts,No Guard,Steadfast,90,130,80,65,85,55,#Focus Energy#Leer#Low Kick#Revenge#Wide Guard#Low Sweep#Knock Off#Scary Face#Vital Throw#Strength#Dual Chop#Bulk Up#Seismic Toss#Dynamic Punch#Cross Chop#Double-Edge#Assurance#Attract#Body Slam#Brick Break#Bulldoze#Close Combat#Cross Poison#Darkest Lariat#Dig#Earthquake#Encore#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Giga Impact#Heavy Slam#Helping Hand#High Horsepower#Hyper Beam#Ice Punch#Light Screen#Mega Kick#Mega Punch#Metronome#Payback#Poison Jab#Protect#Rain Dance#Rest#Retaliate#Reversal#Rock Blast#Rock Slide#Rock Tomb#Round#Sleep Talk#Snore#Stomping Tantrum#Stone Edge#Substitute#Sunny Day#Superpower#Thief#Throat Chop#Thunder Punch#Work Up#Coaching#Bullet Punch#Counter#Quick Guard#Submission#Tickle#Foresight#Bide#Captivate#Confide#Curse#Detect#Double Team#Fissure#Focus Punch#Frustration#Headbutt#Hidden Power#Incinerate#Karate Chop#Mimic#Mud-Slap#Natural Gift#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Role Play#Secret Power#Skull Bash#Smack Down#Swagger#Take Down#Toxic#Vacuum Wave#Wake-Up Slap#,1.6 m, 130 kg
68,Machamp-Gmax,https://play.pokemonshowdown.com/sprites/gen5/machamp-gmax.png,Fighting,none,Guts,No Guard,Steadfast,90,130,80,65,85,55,#Focus Energy#Leer#Low Kick#Revenge#Wide Guard#Low Sweep#Knock Off#Scary Face#Vital Throw#Strength#Dual Chop#Bulk Up#Seismic Toss#Dynamic Punch#Cross Chop#Double-Edge#Assurance#Attract#Body Slam#Brick Break#Bulldoze#Close Combat#Cross Poison#Darkest Lariat#Dig#Earthquake#Encore#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Giga Impact#Heavy Slam#Helping Hand#High Horsepower#Hyper Beam#Ice Punch#Light Screen#Mega Kick#Mega Punch#Metronome#Payback#Poison Jab#Protect#Rain Dance#Rest#Retaliate#Reversal#Rock Blast#Rock Slide#Rock Tomb#Round#Sleep Talk#Snore#Stomping Tantrum#Stone Edge#Substitute#Sunny Day#Superpower#Thief#Throat Chop#Thunder Punch#Work Up#Coaching#Foresight#Quick Guard#Bide#Captivate#Confide#Counter#Curse#Detect#Double Team#Fissure#Focus Punch#Frustration#Headbutt#Hidden Power#Incinerate#Karate Chop#Mimic#Mud-Slap#Natural Gift#Power-Up Punch#Rage#Return#Rock Climb#Rock Smash#Role Play#Secret Power#Skull Bash#Smack Down#Submission#Swagger#Take Down#Toxic#Vacuum Wave#Wake-Up Slap#,25 m, 0 kg
