"Double Iron Bash",Steel,Physical,60,100%,5-8,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit. Has a 30% chance to make the target flinch."
"Double Kick",Fighting,Physical,30,100%,30-48,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit."
"Double Shock",Electric,Physical,120,100%,5-8,"Fails unless the user is an Electric type. If this move is successful and the user is not Terastallized, the user's Electric type becomes typeless as long as it remains active."
"Double Slap",Normal,Physical,15,85%,10-16,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Double Team",Normal,Status,n/a,—,15-24,"Raises the user's evasiveness by 1 stage."
"Draco Meteor",Dragon,Special,130,90%,5-8,"Lowers the user's Special Attack by 2 stages."
"Dragon Ascent",Flying,Physical,120,100%,5-8,"Lowers the user's Defense and Special Defense by 1 stage."
"Dragon Breath",Dragon,Special,60,100%,20-32,"Has a 30% chance to paralyze the target."
"Dragon Cheer",Dragon,Status,n/a,—,15-24,"Raises the target's chance for a critical hit by 1 stage, or by 2 stages if the target is Dragon type. Fails if there is no ally adjacent to the user, or if the target already has this effect or the Focus Energy effect. Baton Pass can be used to transfer this effect to an ally."
"Dragon Claw",Dragon,Physical,80,100%,15-24,"No additional effect."
"Dragon Dance",Dragon,Status,n/a,—,20-32,"Raises the user's Attack and Speed by 1 stage."
"Dragon Darts",Dragon,Physical,50,100%,10-16,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit. In Double Battles, this move attempts to hit the targeted Pokemon and its ally once each. If hitting one of these Pokemon would be prevented by immunity, protection, semi-invulnerability, an Ability, or accuracy, it attempts to hit the other Pokemon twice instead. If this move is redirected, it hits that target twice."
"Dragon Energy",Dragon,Special,150,100%,5-8,"Power is equal to (user's current HP * 150 / user's maximum HP), rounded down, but not less than 1."
"Dragon Hammer",Dragon,Physical,90,100%,15-24,"No additional effect."
"Dragon Pulse",Dragon,Special,85,100%,10-16,"No additional effect."
"Dragon Rage",Dragon,Special,—,100%,10-16,"Deals 40 HP of damage to the target."
"Dragon Rush",Dragon,Physical,100,75%,10-16,"Has a 20% chance to make the target flinch. Damage doubles and no accuracy check is done if the target has used Minimize while active."
"Dragon Tail",Dragon,Physical,60,90%,10-16,"Nearly always moves last (priority −6)."
"Draining Kiss",Fairy,Special,50,100%,10-16,"The user recovers 3/4 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Drain Punch",Fighting,Physical,75,100%,10-16,"The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Dream Eater",Psychic,Special,100,100%,15-24,"The target is unaffected by this move unless it is asleep. The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Drill Peck",Flying,Physical,80,100%,20-32,"No additional effect."
"Drill Run",Ground,Physical,80,95%,10-16,"Has a higher chance for a critical hit."
"Drum Beating",Grass,Physical,80,100%,10-16,"Has a 100% chance to lower the target's Speed by 1 stage."
"Dual Chop",Dragon,Physical,40,90%,15-24,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit."
"Dual Wingbeat",Flying,Physical,40,90%,10-16,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit."
"Dynamax Cannon",Dragon,Special,100,100%,5-8,"No additional effect."
"Dynamic Punch",Fighting,Physical,100,50%,5-8,"Has a 100% chance to confuse the target."
"Earth Power",Ground,Special,90,100%,10-16,"Has a 10% chance to lower the target's Special Defense by 1 stage."
"Earthquake",Ground,Physical,100,100%,10-16,"Damage doubles if the target is using Dig."
"Echoed Voice",Normal,Special,40,100%,15-24,"For every consecutive turn that this move is used by at least one Pokemon, this move's power is multiplied by the number of turns to pass, but not more than 5."
"Eerie Impulse",Electric,Status,n/a,100%,15-24,"Lowers the target's Special Attack by 2 stages."
"Eerie Spell",Psychic,Special,80,100%,5-8,"If this move is successful and the user has not fainted, the target loses 3 PP from its last move."
"Egg Bomb",Normal,Physical,100,75%,10-16,"No additional effect."
"Electric Terrain",Electric,Status,n/a,—,10-16,"For 5 turns, the terrain becomes Electric Terrain. During the effect, the power of Electric-type attacks made by grounded Pokemon is multiplied by 1.3 and grounded Pokemon cannot fall asleep; Pokemon already asleep do not wake up. Grounded Pokemon cannot become affected by Yawn or fall asleep from its effect. Camouflage transforms the user into an Electric type, Nature Power becomes Thunderbolt, and Secret Power has a 30% chance to cause paralysis. Fails if the current terrain is Electric Terrain."
"Electrify",Electric,Status,n/a,—,20-32,"Causes the target's move to become Electric type this turn. Among effects that can change a move's type, this effect happens last. Fails if the target already moved this turn."
"Electro Ball",Electric,Special,—,100%,10-16,"The power of this move depends on (user's current Speed / target's current Speed), rounded down. Power is equal to 150 if the result is 4 or more, 120 if 3, 80 if 2, 60 if 1, 40 if less than 1. If the target's current Speed is 0, this move's power is 40."
"Electro Drift",Electric,Special,100,100%,5-8,"Damage is multiplied by 1.3333 if this move is super effective against the target."
"Electro Shot",Electric,Special,130,100%,10-16,"This attack charges on the first turn and executes on the second. Raises the user's Special Attack by 1 stage on the first turn. If the user is holding a Power Herb or the weather is Primordial Sea or Rain Dance, the move completes in one turn. If the user is holding Utility Umbrella and the weather is Primordial Sea or Rain Dance, the move still requires a turn to charge."
"Electroweb",Electric,Special,55,95%,15-24,"Has a 100% chance to lower the target's Speed by 1 stage."
"Embargo",Dark,Status,n/a,100%,15-24,"For 5 turns, the target's held item has no effect. An item's effect of causing forme changes is unaffected, but any other effects from such items are negated. During the effect, Fling and Natural Gift are prevented from being used by the target. Items thrown at the target with Fling will still activate for it. If the target uses Baton Pass, the replacement will remain unable to use items."
"Ember",Fire,Special,40,100%,25-40,"Has a 10% chance to burn the target."
"Encore",Normal,Status,n/a,100%,5-8,"For its next 3 turns, the target is forced to repeat its last move used. If the affected move runs out of PP, the effect ends. Fails if the target is already under this effect, if it has not made a move, if the move has 0 PP, or if the move is Assist, Blazing Torque, Combat Torque, Copycat, Dynamax Cannon, Encore, Magical Torque, Me First, Metronome, Mimic, Mirror Move, Nature Power, Noxious Torque, Sketch, Sleep Talk, Struggle, Transform, or Wicked Torque."
"Endeavor",Normal,Physical,—,100%,5-8,"Deals damage to the target equal to (target's current HP - user's current HP). The target is unaffected if its current HP is less than or equal to the user's current HP."
"Endure",Normal,Status,n/a,—,10-16,"Nearly always moves first (priority +4)."
"Energy Ball",Grass,Special,90,100%,10-16,"Has a 10% chance to lower the target's Special Defense by 1 stage."
"Entrainment",Normal,Status,n/a,100%,15-24,"Causes the target's Ability to become the same as the user's. Fails if the target's Ability is As One, Battle Bond, Comatose, Disguise, Gulp Missile, Ice Face, Multitype, Power Construct, RKS System, Schooling, Shields Down, Stance Change, Tera Shift, Truant, Zen Mode, or Zero to Hero, or the same Ability as the user, or if the user's Ability is As One, Battle Bond, Comatose, Commander, Disguise, Embody Aspect, Flower Gift, Forecast, Hunger Switch, Ice Face, Illusion, Imposter, Multitype, Neutralizing Gas, Poison Puppeteer, Power Construct, Power of Alchemy, Protosynthesis, Quark Drive, Receiver, RKS System, Schooling, Shields Down, Stance Change, Tera Shell, Tera Shift, Teraform Zero, Trace, Wonder Guard, Zen Mode, or Zero to Hero."
"Eruption",Fire,Special,150,100%,5-8,"Power is equal to (user's current HP * 150 / user's maximum HP), rounded down, but not less than 1."
"Esper Wing",Psychic,Special,80,100%,10-16,"Has a 100% chance to raise the user's Speed by 1 stage and a higher chance for a critical hit."
"Eternabeam",Dragon,Special,160,90%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Expanding Force",Psychic,Special,80,100%,10-16,"If the current terrain is Psychic Terrain and the user is grounded, this move hits all opposing Pokemon and has its power multiplied by 1.5."
"Explosion",Normal,Physical,250,100%,5-8,"The user faints after using this move, even if this move fails for having no target. This move is prevented from executing if any active Pokemon has the Damp Ability."
"Extrasensory",Psychic,Special,80,100%,20-32,"Has a 10% chance to make the target flinch."
"Extreme Evoboost",Normal,Status,n/a,—,1,"[Z-Move] requiring Eevium Z"
"Extreme Speed",Normal,Physical,80,100%,5-8,"Nearly always moves first (priority +2)."
"Facade",Normal,Physical,70,100%,20-32,"Power doubles if the user is burned, paralyzed, or poisoned. The physical damage halving effect from the user's burn is ignored."
"Fairy Lock",Fairy,Status,n/a,—,10-16,"Prevents all active Pokemon from switching next turn. A Pokemon can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. Fails if the effect is already active."
"Fairy Wind",Fairy,Special,40,100%,30-48,"No additional effect."
"Fake Out",Normal,Physical,40,100%,10-16,"Nearly always moves first (priority +3)."
"Fake Tears",Dark,Status,n/a,100%,20-32,"Lowers the target's Special Defense by 2 stages."
"False Surrender",Dark,Physical,80,—,10-16,"This move does not check accuracy."
"False Swipe",Normal,Physical,40,100%,40-64,"Leaves the target with at least 1 HP."
"Feather Dance",Flying,Status,n/a,100%,15-24,"Lowers the target's Attack by 2 stages."
"Feint",Normal,Physical,30,100%,10-16,"Nearly always moves first (priority +2)."
"Feint Attack",Dark,Physical,60,—,20-32,"This move does not check accuracy."
"Fell Stinger",Bug,Physical,50,100%,25-40,"Raises the user's Attack by 3 stages if this move knocks out the target."
"Fickle Beam",Dragon,Special,80,100%,5-8,"Has a 30% chance this move's power is doubled."
"Fiery Dance",Fire,Special,80,100%,10-16,"Has a 50% chance to raise the user's Special Attack by 1 stage."
"Fiery Wrath",Dark,Special,90,100%,10-16,"Has a 20% chance to make the target flinch."
"Fillet Away",Normal,Status,n/a,—,10-16,"Raises the user's Attack, Special Attack, and Speed by 2 stages in exchange for the user losing 1/2 of its maximum HP, rounded down. Fails if the user would faint or if its Attack, Special Attack, and Speed stat stages would not change."
"Final Gambit",Fighting,Special,—,100%,5-8,"Deals damage to the target equal to the user's current HP. If this move is successful, the user faints."
"Fire Blast",Fire,Special,110,85%,5-8,"Has a 10% chance to burn the target."
"Fire Fang",Fire,Physical,65,95%,15-24,"Has a 10% chance to burn the target and a 10% chance to make it flinch."
"Fire Lash",Fire,Physical,80,100%,15-24,"Has a 100% chance to lower the target's Defense by 1 stage."
"Fire Pledge",Fire,Special,80,100%,10-16,"If one of the user's allies chose to use Grass Pledge or Water Pledge this turn and has not moved yet, it takes its turn immediately after the user and the user's move does nothing. If combined with Grass Pledge, the ally uses Fire Pledge with 150 power and a sea of fire appears on the target's side for 4 turns, which causes damage to non-Fire types equal to 1/8 of their maximum HP, rounded down, at the end of each turn during effect, including the last turn. If combined with Water Pledge, the ally uses Water Pledge with 150 power and a rainbow appears on the user's side for 4 turns, which doubles secondary effect chances and stacks with the Serene Grace Ability, except effects that cause flinching can only have their chance doubled once. When used as a combined move, this move gains STAB no matter what the user's type is. This move does not consume the user's Fire Gem."
"Fire Punch",Fire,Physical,75,100%,15-24,"Has a 10% chance to burn the target."
"Fire Spin",Fire,Special,35,85%,15-24,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"First Impression",Bug,Physical,90,100%,10-16,"Nearly always moves first (priority +2)."
"Fishious Rend",Water,Physical,85,100%,10-16,"Power doubles if the user moves before the target."
"Fissure",Ground,Physical,—,30%,5-8,"Deals damage to the target equal to the target's maximum HP. Ignores accuracy and evasiveness modifiers. This attack's accuracy is equal to (user's level - target's level + 30)%, and fails if the target is at a higher level. Pokemon with the Sturdy Ability are immune."
"Flail",Normal,Physical,—,100%,15-24,"The power of this move is 20 if X is 33 to 48, 40 if X is 17 to 32, 80 if X is 10 to 16, 100 if X is 5 to 9, 150 if X is 2 to 4, and 200 if X is 0 or 1, where X is equal to (user's current HP * 48 / user's maximum HP), rounded down."
"Flame Burst",Fire,Special,70,100%,15-24,"If this move is successful, the target's ally loses 1/16 of its maximum HP, rounded down, unless it has the Magic Guard Ability."
"Flame Charge",Fire,Physical,50,100%,20-32,"Has a 100% chance to raise the user's Speed by 1 stage."
"Flame Wheel",Fire,Physical,60,100%,25-40,"Has a 10% chance to burn the target."
"Flamethrower",Fire,Special,90,100%,15-24,"Has a 10% chance to burn the target."
"Flare Blitz",Fire,Physical,120,100%,15-24,"Has a 10% chance to burn the target. If the target lost HP, the user takes recoil damage equal to 33% the HP lost by the target, rounded half up, but not less than 1 HP."
"Flash",Normal,Status,n/a,100%,20-32,"Lowers the target's accuracy by 1 stage."
"Flash Cannon",Steel,Special,80,100%,10-16,"Has a 10% chance to lower the target's Special Defense by 1 stage."
"Flatter",Dark,Status,n/a,100%,15-24,"Raises the target's Special Attack by 1 stage and confuses it."
"Fleur Cannon",Fairy,Special,130,90%,5-8,"Lowers the user's Special Attack by 2 stages."
"Fling",Dark,Physical,—,100%,10-16,"The power of this move is based on the user's held item. The held item is lost and it activates for the target if applicable. If there is no target or the target avoids this move by protecting itself, the user's held item is still lost. The user can regain a thrown item with Recycle or the Harvest Ability. Fails if the user has no held item, if the held item cannot be thrown, if the user is under the effect of Embargo or Magic Room, or if the user has the Klutz Ability."
"Flip Turn",Water,Physical,60,100%,20-32,"If this move is successful and the user has not fainted, the user switches out even if it is trapped and is replaced immediately by a selected party member. The user does not switch out if there are no unfainted party members, or if the target switched out using an Eject Button or through the effect of the Emergency Exit or Wimp Out Abilities."
"Floaty Fall",Flying,Physical,90,95%,15-24,"Has a 30% chance to make the target flinch."
"Floral Healing",Fairy,Status,n/a,—,10-16,"The target restores 1/2 of its maximum HP, rounded half up. If the terrain is Grassy Terrain, the target instead restores 2/3 of its maximum HP, rounded half down."
"Flower Shield",Fairy,Status,n/a,—,10-16,"Raises the Defense of all active Grass-type Pokemon by 1 stage. Fails if there are no active Grass-type Pokemon."
"Flower Trick",Grass,Physical,70,—,10-16,"This move is always a critical hit unless the target is under the effect of Lucky Chant or has the Battle Armor or Shell Armor Abilities. This move does not check accuracy."
"Fly",Flying,Physical,90,95%,15-24,"More"
"Flying Press",Fighting,Physical,100,95%,10-16,"This move combines Flying in its type effectiveness against the target. Damage doubles and no accuracy check is done if the target has used Minimize while active."
"Focus Blast",Fighting,Special,120,70%,5-8,"Has a 10% chance to lower the target's Special Defense by 1 stage."
"Focus Energy",Normal,Status,n/a,—,30-48,"Raises the user's chance for a critical hit by 2 stages. Fails if the user already has the effect. Baton Pass can be used to transfer this effect to an ally."
"Focus Punch",Fighting,Physical,150,100%,20-32,"Nearly always moves last (priority −3)."
"Follow Me",Normal,Status,n/a,—,20-32,"Nearly always moves first (priority +2)."
"Force Palm",Fighting,Physical,60,100%,10-16,"Has a 30% chance to paralyze the target."
"Foresight",Normal,Status,n/a,—,40-64,"As long as the target remains active, its evasiveness stat stage is ignored during accuracy checks against it if it is greater than 0, and Normal- and Fighting-type attacks can hit the target if it is a Ghost type. Fails if the target is already affected, or affected by Miracle Eye or Odor Sleuth."
"Forest's Curse",Grass,Status,n/a,100%,20-32,"Causes the Grass type to be added to the target, effectively making it have two or three types. Fails if the target is already a Grass type. If Trick-or-Treat adds a type to the target, it replaces the type added by this move and vice versa."
"Foul Play",Dark,Physical,95,100%,15-24,"Damage is calculated using the target's Attack stat, including stat stage changes. The user's Ability, item, and burn are used as normal."
"Freeze-Dry",Ice,Special,70,100%,20-32,"Has a 10% chance to freeze the target. This move's type effectiveness against Water is changed to be super effective no matter what this move's type is."
"Freeze Shock",Ice,Physical,140,90%,5-8,"Has a 30% chance to paralyze the target. This attack charges on the first turn and executes on the second. If the user is holding a Power Herb, the move completes in one turn."
"Freezing Glare",Psychic,Special,90,100%,10-16,"Has a 10% chance to freeze the target."
"Freezy Frost",Ice,Special,100,90%,10-16,"Resets the stat stages of all active Pokemon to 0."
"Frenzy Plant",Grass,Special,150,90%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Frost Breath",Ice,Special,60,90%,10-16,"This move is always a critical hit unless the target is under the effect of Lucky Chant or has the Battle Armor or Shell Armor Abilities."
"Frustration",Normal,Physical,—,100%,20-32,"Power is equal to the greater of ((255 - user's Happiness) * 2/5), rounded down, or 1."
"Fury Attack",Normal,Physical,15,85%,20-32,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Fury Cutter",Bug,Physical,40,95%,20-32,"Power doubles with each successful hit, up to a maximum of 160 power. The power is reset if this move misses or another move is used."
"Fury Swipes",Normal,Physical,18,80%,15-24,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Fusion Bolt",Electric,Physical,100,100%,5-8,"Power doubles if the last move used by any Pokemon this turn was Fusion Flare."
"Fusion Flare",Fire,Special,100,100%,5-8,"Power doubles if the last move used by any Pokemon this turn was Fusion Bolt."
"Future Sight",Psychic,Special,120,100%,10-16,"Deals damage two turns after this move is used. At the end of that turn, the damage is calculated at that time and dealt to the Pokemon at the position the target had when the move was used. If the user is no longer active at the time, damage is calculated based on the user's natural Special Attack stat, types, and level, with no boosts from its held item or Ability. Fails if this move or Doom Desire is already in effect for the target's position."
"Gastro Acid",Poison,Status,n/a,100%,10-16,"Causes the target's Ability to be rendered ineffective as long as it remains active. If the target uses Baton Pass, the replacement will remain under this effect. If the target's Ability is As One, Battle Bond, Comatose, Disguise, Gulp Missile, Ice Face, Multitype, Power Construct, RKS System, Schooling, Shields Down, Stance Change, Tera Shift, Zen Mode, or Zero to Hero, this move fails, and receiving the effect through Baton Pass ends the effect immediately."
"Gear Grind",Steel,Physical,50,85%,15-24,"Hits twice. If the first hit breaks the target's substitute, it will take damage for the second hit."
"Gear Up",Steel,Status,n/a,—,20-32,"Raises the Attack and Special Attack of Pokemon on the user's side with the Plus or Minus Abilities by 1 stage."
"Genesis Supernova",Psychic,Special,185,—,1,"[Z-Move] requiring Mewnium Z"
"Geomancy",Fairy,Status,n/a,—,10-16,"Raises the user's Special Attack, Special Defense, and Speed by 2 stages. This attack charges on the first turn and executes on the second. If the user is holding a Power Herb, the move completes in one turn."
"Giga Drain",Grass,Special,75,100%,10-16,"The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Giga Impact",Normal,Physical,150,90%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Gigaton Hammer",Steel,Physical,160,100%,5-8,"Cannot be selected the turn after it's used."
"Gigavolt Havoc",Electric,Physical,1,—,1,"[Z-Move] requiring Electrium Z"
"Glacial Lance",Ice,Physical,120,100%,5-8,"No additional effect."
"Glaciate",Ice,Special,65,95%,10-16,"Has a 100% chance to lower the target's Speed by 1 stage."
"Glaive Rush",Dragon,Physical,120,100%,5-8,"If this move is successful, moves targeted at the user deal double damage and do not check accuracy until the user's next turn."
"Glare",Normal,Status,n/a,100%,30-48,"Paralyzes the target."
"Glitzy Glow",Psychic,Special,80,95%,15-24,"This move summons Light Screen for 5 turns upon use."
"G-Max Befuddle",Bug,Physical,10,—,5-8,"[G-Max Move] used by Butterfree-Gmax"
"G-Max Cannonade",Water,Physical,10,—,10-16,"[G-Max Move] used by Blastoise-Gmax"
"G-Max Centiferno",Fire,Physical,10,—,5-8,"[G-Max Move] used by Centiskorch-Gmax"
"G-Max Chi Strike",Fighting,Physical,10,—,5-8,"[G-Max Move] used by Machamp-Gmax"
"G-Max Cuddle",Normal,Physical,10,—,5-8,"[G-Max Move] used by Eevee-Gmax"
"G-Max Depletion",Dragon,Physical,10,—,5-8,"[G-Max Move] used by Duraludon-Gmax"
"G-Max Drum Solo",Grass,Physical,160,—,5-8,"[G-Max Move] used by Rillaboom-Gmax"
"G-Max Finale",Fairy,Physical,10,—,5-8,"[G-Max Move] used by Alcremie-Gmax"
"G-Max Fireball",Fire,Physical,160,—,5-8,"[G-Max Move] used by Cinderace-Gmax"
"G-Max Foam Burst",Water,Physical,10,—,5-8,"[G-Max Move] used by Kingler-Gmax"
"G-Max Gold Rush",Normal,Physical,10,—,5-8,"[G-Max Move] used by Meowth-Gmax"
"G-Max Gravitas",Psychic,Physical,10,—,5-8,"[G-Max Move] used by Orbeetle-Gmax"
"G-Max Hydrosnipe",Water,Physical,160,—,5-8,"[G-Max Move] used by Inteleon-Gmax"
"G-Max Malodor",Poison,Physical,10,—,5-8,"[G-Max Move] used by Garbodor-Gmax"
"G-Max Meltdown",Steel,Physical,10,—,5-8,"[G-Max Move] used by Melmetal-Gmax"
"G-Max One Blow",Dark,Physical,10,—,5-8,"[G-Max Move] used by Urshifu-Gmax"
"G-Max Rapid Flow",Water,Physical,10,—,5-8,"[G-Max Move] used by Urshifu-Rapid-Strike-Gmax"
"G-Max Replenish",Normal,Physical,10,—,5-8,"[G-Max Move] used by Snorlax-Gmax"
"G-Max Resonance",Ice,Physical,10,—,5-8,"[G-Max Move] used by Lapras-Gmax"
"G-Max Sandblast",Ground,Physical,10,—,5-8,"[G-Max Move] used by Sandaconda-Gmax"
"G-Max Smite",Fairy,Physical,10,—,5-8,"[G-Max Move] used by Hatterene-Gmax"
"G-Max Snooze",Dark,Physical,10,—,5-8,"[G-Max Move] used by Grimmsnarl-Gmax"
"G-Max Steelsurge",Steel,Physical,10,—,5-8,"[G-Max Move] used by Copperajah-Gmax"
"G-Max Stonesurge",Water,Physical,10,—,5-8,"[G-Max Move] used by Drednaw-Gmax"
"G-Max Stun Shock",Electric,Physical,10,—,10-16,"[G-Max Move] used by Toxtricity-Gmax or Toxtricity-Low-Key-Gmax"
"G-Max Sweetness",Grass,Physical,10,—,10-16,"[G-Max Move] used by Appletun-Gmax"
"G-Max Tartness",Grass,Physical,10,—,10-16,"[G-Max Move] used by Flapple-Gmax"
"G-Max Terror",Ghost,Physical,10,—,10-16,"[G-Max Move] used by Gengar-Gmax"
"G-Max Vine Lash",Grass,Physical,10,—,10-16,"[G-Max Move] used by Venusaur-Gmax"
"G-Max Volcalith",Rock,Physical,10,—,10-16,"[G-Max Move] used by Coalossal-Gmax"
"G-Max Volt Crash",Electric,Physical,10,—,10-16,"[G-Max Move] used by Pikachu-Gmax"
"G-Max Wildfire",Fire,Physical,10,—,10-16,"[G-Max Move] used by Charizard-Gmax"
"G-Max Wind Rage",Flying,Physical,10,—,10-16,"[G-Max Move] used by Corviknight-Gmax"
"Grass Knot",Grass,Special,—,100%,20-32,"This move's power is 20 if the target weighs less than 10 kg, 40 if less than 25 kg, 60 if less than 50 kg, 80 if less than 100 kg, 100 if less than 200 kg, and 120 if greater than or equal to 200 kg."
"Grass Pledge",Grass,Special,80,100%,10-16,"If one of the user's allies chose to use Fire Pledge or Water Pledge this turn and has not moved yet, it takes its turn immediately after the user and the user's move does nothing. If combined with Fire Pledge, the ally uses Fire Pledge with 150 power and a sea of fire appears on the target's side for 4 turns, which causes damage to non-Fire types equal to 1/8 of their maximum HP, rounded down, at the end of each turn during effect, including the last turn. If combined with Water Pledge, the ally uses Grass Pledge with 150 power and a swamp appears on the target's side for 4 turns, which quarters the Speed of each Pokemon on that side. When used as a combined move, this move gains STAB no matter what the user's type is. This move does not consume the user's Grass Gem."
"Grass Whistle",Grass,Status,n/a,55%,15-24,"Causes the target to fall asleep."
"Grassy Glide",Grass,Physical,55,100%,20-32,"If the current terrain is Grassy Terrain and the user is grounded, this move has its priority increased by 1."
"Grassy Terrain",Grass,Status,n/a,—,10-16,"For 5 turns, the terrain becomes Grassy Terrain. During the effect, the power of Grass-type attacks used by grounded Pokemon is multiplied by 1.3, the power of Bulldoze, Earthquake, and Magnitude used against grounded Pokemon is multiplied by 0.5, and grounded Pokemon have 1/16 of their maximum HP, rounded down, restored at the end of each turn, including the last turn. Camouflage transforms the user into a Grass type, Nature Power becomes Energy Ball, and Secret Power has a 30% chance to cause sleep. Fails if the current terrain is Grassy Terrain."
"Grav Apple",Grass,Physical,80,100%,10-16,"Has a 100% chance to lower the target's Defense by 1 stage. Power is multiplied by 1.5 during Gravity's effect."
"Gravity",Psychic,Status,n/a,—,5-8,"For 5 turns, the evasiveness of all active Pokemon is multiplied by 0.6. At the time of use, Bounce, Fly, Magnet Rise, Sky Drop, and Telekinesis end immediately for all active Pokemon. During the effect, Bounce, Fly, Flying Press, High Jump Kick, Jump Kick, Magnet Rise, Sky Drop, Splash, and Telekinesis are prevented from being used by all active Pokemon. Ground-type attacks, Spikes, Toxic Spikes, Sticky Web, and the Arena Trap Ability can affect Flying types or Pokemon with the Levitate Ability. Fails if this move is already in effect."
"Growl",Normal,Status,n/a,100%,40-64,"Lowers the target's Attack by 1 stage."
"Growth",Normal,Status,n/a,—,20-32,"Raises the user's Attack and Special Attack by 1 stage. If the weather is Sunny Day or Desolate Land, this move raises the user's Attack and Special Attack by 2 stages. If the user is holding Utility Umbrella, this move will only raise the user's Attack and Special Attack by 1 stage, even if the weather is Sunny Day or Desolate Land."
"Grudge",Ghost,Status,n/a,—,5-8,"Until the user's next turn, if an opposing Pokemon's attack knocks the user out, that move loses all its remaining PP."
"Guardian of Alola",Fairy,Special,—,—,1,"[Z-Move] requiring Tapunium Z"
"Guard Split",Psychic,Status,n/a,—,10-16,"The user and the target have their Defense and Special Defense stats set to be equal to the average of the user and the target's Defense and Special Defense stats, respectively, rounded down. Stat stage changes are unaffected."
"Guard Swap",Psychic,Status,n/a,—,10-16,"The user swaps its Defense and Special Defense stat stage changes with the target."
"Guillotine",Normal,Physical,—,30%,5-8,"Deals damage to the target equal to the target's maximum HP. Ignores accuracy and evasiveness modifiers. This attack's accuracy is equal to (user's level - target's level + 30)%, and fails if the target is at a higher level. Pokemon with the Sturdy Ability are immune."
"Gunk Shot",Poison,Physical,120,80%,5-8,"Has a 30% chance to poison the target."
"Gust",Flying,Special,40,100%,35-56,"Power doubles if the target is using Bounce, Fly, or Sky Drop, or is under the effect of Sky Drop."
"Gyro Ball",Steel,Physical,—,100%,5-8,"Power is equal to (25 * target's current Speed / user's current Speed) + 1, rounded down, but not more than 150. If the user's current Speed is 0, this move's power is 1."
"Hail",Ice,Status,n/a,—,10-16,"For 5 turns, the weather becomes Hail. At the end of each turn except the last, all active Pokemon lose 1/16 of their maximum HP, rounded down, unless they are an Ice type or have the Ice Body, Magic Guard, Overcoat, or Snow Cloak Abilities. Lasts for 8 turns if the user is holding Icy Rock. Fails if the current weather is Hail."
"Hammer Arm",Fighting,Physical,100,90%,10-16,"Lowers the user's Speed by 1 stage."
"Happy Hour",Normal,Status,n/a,—,30-48,"No competitive use."
"Harden",Normal,Status,n/a,—,30-48,"Raises the user's Defense by 1 stage."
"Hard Press",Steel,Physical,—,100%,10-16,"Power is equal to 100 * (target's current HP / target's maximum HP), rounded half down, but not less than 1."
"Haze",Ice,Status,n/a,—,30-48,"Resets the stat stages of all active Pokemon to 0."
"Headbutt",Normal,Physical,70,100%,15-24,"Has a 30% chance to make the target flinch."
"Head Charge",Normal,Physical,120,100%,15-24,"If the target lost HP, the user takes recoil damage equal to 1/4 the HP lost by the target, rounded half up, but not less than 1 HP."
"Headlong Rush",Ground,Physical,120,100%,5-8,"Lowers the user's Defense and Special Defense by 1 stage."
"Head Smash",Rock,Physical,150,80%,5-8,"If the target lost HP, the user takes recoil damage equal to 1/2 the HP lost by the target, rounded half up, but not less than 1 HP."
